email,name,nik,birthDate,birthPlace,verificationMode
bintang.users0@yopmail.com,Bintang Regis 100,3000000000000000,01-01-2001,Surabaya,0
bintang.users2@yopmail.com,Bintang Regis 101,3000000000000001,01-01-2001,Surabaya,0
bintang.users3@yopmail.com,Bintang Regis 102,3000000000000002,01-01-2001,Surabaya,0
bintang.users4@yopmail.com,Bintang Regis 103,3000000000000003,01-01-2001,Surabaya,0
bintang.users5@yopmail.com,Bintang Regis 104,3000000000000004,01-01-2001,Surabaya,0
bintang.users6@yopmail.com,Bintang Regis 105,3000000000000005,01-01-2001,Surabaya,0
bintang.users7@yopmail.com,Bintang Regis 106,3000000000000006,01-01-2001,Surabaya,0
bintang.users8@yopmail.com,Bintang Regis 107,3000000000000007,01-01-2001,Surabaya,0
bintang.users9@yopmail.com,Bintang Regis 108,3000000000000008,01-01-2001,Surabaya,0
bintang.users10@yopmail.com,Bintang Regis 109,3000000000000009,01-01-2001,Surabaya,0
bintang.users11@yopmail.com,Bintang Regis 110,3000000000000010,01-01-2001,Surabaya,0
bintang.users12@yopmail.com,Bintang Regis 111,3000000000000011,01-01-2001,Surabaya,0
bintang.users13@yopmail.com,Bintang Regis 112,3000000000000012,01-01-2001,Surabaya,0
bintang.users14@yopmail.com,Bintang Regis 113,3000000000000013,01-01-2001,Surabaya,0
bintang.users15@yopmail.com,Bintang Regis 114,3000000000000014,01-01-2001,Surabaya,0
bintang.users16@yopmail.com,Bintang Regis 115,3000000000000015,01-01-2001,Surabaya,0
bintang.users17@yopmail.com,Bintang Regis 116,3000000000000016,01-01-2001,Surabaya,0
bintang.users18@yopmail.com,Bintang Regis 117,3000000000000017,01-01-2001,Surabaya,0
bintang.users19@yopmail.com,Bintang Regis 118,3000000000000018,01-01-2001,Surabaya,0
bintang.users20@yopmail.com,Bintang Regis 119,3000000000000019,01-01-2001,Surabaya,0
bintang.users21@yopmail.com,Bintang Regis 120,3000000000000020,01-01-2001,Surabaya,0
bintang.users22@yopmail.com,Bintang Regis 121,3000000000000021,01-01-2001,Surabaya,0
bintang.users23@yopmail.com,Bintang Regis 122,3000000000000022,01-01-2001,Surabaya,0
bintang.users24@yopmail.com,Bintang Regis 123,3000000000000023,01-01-2001,Surabaya,0
bintang.users25@yopmail.com,Bintang Regis 124,3000000000000024,01-01-2001,Surabaya,0
bintang.users26@yopmail.com,Bintang Regis 125,3000000000000025,01-01-2001,Surabaya,0
bintang.users27@yopmail.com,Bintang Regis 126,3000000000000026,01-01-2001,Surabaya,0
bintang.users28@yopmail.com,Bintang Regis 127,3000000000000027,01-01-2001,Surabaya,0
bintang.users29@yopmail.com,Bintang Regis 128,3000000000000028,01-01-2001,Surabaya,0
bintang.users30@yopmail.com,Bintang Regis 129,3000000000000029,01-01-2001,Surabaya,0
