200,3323.7907,Success,74ae2144-e701-4287-bf37-fa1149512b53,
200,3875.2001,Success,1065ba2a-616b-4fd0-a0d7-ef72b52160c1,
200,3922.423,Success,7914dbb3-552e-4bdc-8b75-acadbf60fcf2,
200,4358.3239,Success,0ce563f2-6d82-482f-9393-5eb7c72d8ce3,
200,4790.9292,Success,38f2c772-1198-48de-9c1c-be76714c5e2d,
200,4996.7742,Success,bd3c6ea6-6fc1-4b25-a3e9-ffad32f043f5,
200,5295.3139,Success,0120dcfc-9b03-43bb-983b-216534b2f3fc,
200,4949.3187,Success,533e6b94-9d70-4194-9e99-94171653da83,
200,4875.2787,Success,e5a6e769-923d-452f-97e4-a757763c3188,
200,3465.3143,Success,52e27ead-f367-4dc7-b1af-d46f53d3e675,
200,4390.8362,Success,b8a0e807-76e2-43d2-abfb-daf8c9ff3d56,
200,5635.1218,Success,07658f90-67bc-4ee7-8cac-5f4e6b28a323,
200,4759.6936,Success,be9a2709-3671-4cd1-9327-68e32af17ef4,
200,5599.0065,Success,4f8dd01c-ba76-41d5-b1e9-5595ee85caef,
200,5359.8798,Success,0f173f23-6c14-4e6f-a0d1-b437a0cab435,
200,5683.7677,Success,04bd6a27-6805-4636-8725-896f2942ffac,
200,4687.4234,Success,6cbbfb9f-564f-45fc-a030-1961a0ccaed6,
200,4689.354,Success,d3b7aa54-efdd-4439-87c8-f2334a141b3e,
200,6603.8825,Success,2eb63653-9e08-462e-9278-a3c9484d918d,
200,6306.8935,Success,e0140461-6c35-4b93-ace7-346ab263dd18,
200,4955.8546,Success,ef43c1ee-d521-40af-ae77-cdd6fec4c760,
200,5478.1631,Success,95e9e504-878b-4bfd-b1ba-5967977ff3f3,
200,4778.726,Success,f204aaf4-e7a0-4d30-8ca2-81e28696172b,
200,6110.4759,Success,ef39c5f0-31de-408c-a562-e98f67294548,
200,6956.7645,Success,412dd7e6-4816-4191-91f2-93b24fcccb5a,
200,6955.7651,Success,29c6db26-94c0-4805-9e83-48839bff63bc,
200,7656.0329,Success,aca3ea9b-6c5b-4261-8162-343f14bf11bb,
200,7250.7192,Success,a768fe30-5900-414e-a0ef-912fefce54c4,
200,6856.7674,Success,e14c9976-936f-401c-99a5-85847d24074a,
200,7611.006,Success,d0582604-c032-4ccd-9b23-7144102098cc,
200,5647.7037,Success,75dcd922-eb4b-42c1-854a-3e36695470a1,
200,6002.5495,Success,b97dc3c1-edbe-4325-9ce1-9d8b774a02f4,
200,5991.5735,Success,8c022259-f12d-470c-b4b9-8a7f02ac7964,
200,7857.3466,Success,60d850d7-a5b1-4ae8-b49e-41b81036e402,
200,7550.8771,Success,01504502-4eae-4c70-a25d-84d39672dabb,
200,7577.6001,Success,ea1b473c-4460-47d6-8524-704f57c4413e,
200,7736.0816,Success,8616e082-fbb8-4975-94cf-5af32f62ca43,
200,6712.995,Success,0d4874c6-18a8-4ecc-a088-dc2f75331e9d,
200,6255.9096,Success,9d19bd85-48d3-43bf-8523-a1eea85d243f,
200,7532.0314,Success,b8dad463-dc91-4db9-aa86-08ab3491dcfe,
200,6925.0005,Success,77e6d661-853a-4b70-8711-c9857a0ca9d0,
200,7111.162,Success,795bcbfc-a7ac-48ac-b506-e9ee92c4842b,
