200,21683.3304,Success,7fa78b69-d644-4243-9e8c-6af434606e11,
200,21846.9018,Success,4d7d2f92-77f4-4cbc-b000-cd27e6a9c1d4,
200,21838.0526,Success,af1fe94f-b031-4b5b-b9f1-21c75afd1e97,
200,21664.7266,Success,3cfd50ba-f9e1-4bc0-aeb9-e2199977e8c6,
200,21103.4698,Success,7f71ba90-4353-4be9-9f2d-811446fe7d06,
200,21882.5999,Success,e70a3c30-9a16-4b47-ba00-310c0c08f481,
200,21977.6643,Success,6675b8ca-4d93-4230-8142-1dfb30274153,
200,22018.4564,Success,dd74d0ac-fe9c-46ed-ae6b-790a8778bd2d,
200,22070.2868,Success,4337f293-1fff-416d-9c7d-da94e9af0af3,
200,21916.6373,Success,aee0d3f5-8e95-4889-a209-a72723d69fec,
200,20649.6946,Success,175c9635-071e-4f87-80f5-b225fd923932,
200,20796.8304,Success,1b1de92f-0616-4ca4-8127-5584226b4f78,
200,22190.8493,Success,0207be0d-acea-4a68-821a-813315ac2ee8,
200,22218.5852,Success,d9fef5dd-9263-4d13-9267-17050d2b217d,
200,22240.2509,Success,fd2876b4-f6d6-4a13-a49d-63d4b3e66618,
200,22214.196,Success,26ceb072-4423-484f-9032-ca93e3f55f2a,
200,22326.0757,Success,7ed794f9-4743-49eb-af14-2701b051cb19,
200,22363.7476,Success,54f3122d-57ce-4954-a9c1-26f471214288,
200,22435.4546,Success,7ec1f96d-ac54-44d5-b9d8-9edad0436370,
200,21844.7442,Success,80d457fe-e3e3-45d5-8b8b-acc6a4913ea5,
200,22594.5792,Success,1bb3c1c8-4d6e-4745-bb73-66713ac9352b,
200,22467.9412,Success,28c67a33-9a7c-4388-9408-1400ded3188e,
200,22473.2649,Success,cc656098-d278-4377-9a48-37e00501446c,
200,21752.793,Success,e8b42a9d-4c56-48c4-a4d0-75616021e1f8,
200,20766.2474,Success,da72a6ef-72da-478e-89ed-56e08ce248e6,
200,22395.624,Success,26265e7e-921c-4d19-b6ea-31916519cf01,
200,21428.0511,Success,2a1f7b92-bfd8-46f8-85dc-375782667de5,
200,22453.5075,Success,be11a03c-07d3-442a-8ee2-abc35535df43,
200,22728.8637,Success,248d57d5-5f08-47b7-af46-9ca789b77619,
200,22687.083,Success,fb0e0044-3920-40ef-a8ad-34e1cb3d501e,
200,21386.8571,Success,59747c37-f92c-4fda-8d5c-d3f5fd124a1a,
200,22574.0136,Success,a0c956e0-177a-4a95-9a6c-02525b4c9eed,
200,22229.0548,Success,77034751-fd44-47b0-94fe-5cb5cd0829c5,
200,21828.5129,Success,0d230d76-5e53-43b7-80aa-026af8cfd2c9,
200,22884.7152,Success,c7c7698e-fe26-4e74-ab68-8bf60c4f63f4,
200,21520.3436,Success,b31564d6-329b-4e76-9a50-58ac09e6d23c,
200,22981.89,Success,fea89ad9-2029-4738-b98d-b565efa3837c,
200,23023.4463,Success,c9f33324-f91c-4775-8967-496f499b88fb,
200,23007.7316,Success,4e27ccba-84b9-418c-845f-65702c489307,
200,22195.2277,Success,466055f3-4a16-4085-9b83-a8e1d6b26441,
200,21191.9276,Success,6800cc23-4c2c-4365-84c4-3843dea94b2d,
200,21917.7239,Success,990bb5aa-ee81-414b-bb1e-f419446f3d04,
200,22138.4235,Success,f53db4a5-1c49-44f9-b722-1963f29cc297,
200,23204.704,Success,5cb47aaf-635d-4154-a300-06d60ab62de4,
200,21763.6755,Success,52749374-d694-4ba3-8d30-8c5e7641d4a5,
200,21220.2679,Success,aacbbbe5-9021-42c5-b58f-3c7c72bbfff1,
200,23003.922,Success,a8d2d390-761a-4d9f-b36d-b9d2b532b3a1,
200,22996.6507,Success,6b6bc0d7-d8ea-4ea8-936c-5d5dd4845e17,
200,22643.5063,Success,22778bf3-e915-402b-b3e3-ccd87cbd71d8,
200,22209.9266,Success,71b3027d-2864-4e56-870e-495c2c0d2a5c,
200,22563.5382,Success,c065a3d9-3f3c-497d-b361-d7bee1bb1fde,
200,23418.181,Success,77f9948f-dfac-4a60-9267-e9d3188908d3,
200,22255.4644,Success,b39e6bb6-8f15-43b0-815e-07764bb9543a,
200,23421.3848,Success,088a928e-813a-4af9-b330-939adb4e1663,
200,23411.7121,Success,4b50f092-f93a-4740-873c-5304aa9d7edb,
200,22274.1833,Success,1172cd80-d129-4a1e-af86-e168463451e1,
200,23470.6163,Success,f56906d0-64dc-477b-8c5d-a06379998e9e,
200,23521.7843,Success,6753da7d-be20-4c4d-8570-2726ae7932de,
200,22709.8223,Success,43cc892d-c067-4def-b45d-8df13501ed2c,
200,22560.994,Success,9548b064-41da-47cf-89e8-ee3d057c518f,
200,21766.1743,Success,c476bfc5-592e-4baf-ac63-09e86406889d,
200,23738.4619,Success,6af73d8c-6f6a-4572-af50-d70ead76b535,
200,23594.4215,Success,c27d0357-31ef-4e47-8b1d-d7e9d3764f01,
200,22420.6781,Success,48d85d5d-ba34-494f-95a7-f47afd7ffb17,
200,23481.7293,Success,9f43b608-512b-4528-a4b0-2dc7f87a35dc,
200,22157.2006,Success,b04b1a83-92a6-4b0e-8bfa-104c74466b1b,
200,22882.8461,Success,6b506be5-d003-493d-9a0f-b15393fead16,
200,23724.0658,Success,35b7cf0a-d3d0-428b-a05b-d17ffd6bcc60,
200,22360.7744,Success,48036743-35aa-44e9-b20b-7f912396ddc1,
200,23751.9181,Success,057e2ef6-e9f2-4d72-9191-c63c8e61cb6a,
200,22840.572,Success,eb1da263-e685-4f09-89fb-8dfff3798ba7,
200,22081.3887,Success,a761641e-83f2-4a57-b686-83b744128a82,
200,22436.7908,Success,36739ce4-75b4-4717-beeb-1dede7cdcfa7,
200,23350.7667,Success,dd8ed60e-e92a-49ed-8ebb-b0b7715e5951,
200,23849.5582,Success,5c483b67-462b-4100-9d87-36efcc4ab3c7,
200,23921.65,Success,6ac769c3-03e6-46b3-95f4-c033fb6a23ff,
200,22106.3801,Success,2f8d8a40-e82d-4b0c-b834-0c717eb4d3bd,
200,23000.8542,Success,b493d245-0ced-4a7a-99eb-5649b695be0c,
200,22170.3306,Success,f42b761f-a61b-4e91-854f-2753301bd6c9,
200,22765.3898,Success,7dd22d95-b003-46bd-8153-9a3e6262e058,
200,22790.8163,Success,fe9a1d26-ba43-4a99-a8c9-1441cca86542,
200,22558.1919,Success,ce9449f3-764a-415e-92f4-22bea6cb0fd2,
200,22582.7437,Success,37b43a67-0ae3-4eca-8216-4e52f8706f56,
200,23430.1769,Success,23262f73-934d-4ec9-a4ac-ca98225517f7,
200,24152.8319,Success,dba6713e-927f-42a3-b0e0-016542d02814,
200,23301.8982,Success,b6ab0fd1-d347-4832-92a6-1ce78a3c3656,
200,22335.1766,Success,813b207c-8a19-4556-a0de-7122c3a2084e,
200,24288.6972,Success,bd05820d-9a35-4f99-bd82-854987820203,
200,23492.2397,Success,9c1015ee-9a18-4f73-9dd8-026f9abf3b54,
200,22122.8856,Success,4809f8f5-9279-4158-9542-2d86f4ebd143,
200,22437.3607,Success,33cc44bf-ea89-4941-9cb5-ce67e5c20446,
200,23586.4606,Success,e56bc137-11f7-4ca6-b2e5-1efe06020cb3,
200,22897.7568,Success,31fef998-da85-4504-8555-058536311f4c,
200,23198.6093,Success,0cc64afd-ece5-4ff4-9adf-8e36530cb760,
200,22975.1979,Success,6fe4384a-88f4-4414-b707-03d823ecdc63,
200,23081.517,Success,8a2962b5-7533-4e99-893b-52d85a2e8968,
200,22606.388,Success,5110859b-1824-4bb4-8302-cfd456daf393,
200,23309.8915,Success,a1f24631-f2be-4271-98b8-cc6e5b6b0cc6,
200,24291.7508,Success,95cf8e9c-a6b6-43c5-ac35-95af7634ba69,
200,22574.1665,Success,fde2c5cb-6052-4c2a-8a06-65568ac450f8,
200,23809.8929,Success,391a4f24-acf5-495a-8be2-03707c813921,
200,23377.7817,Success,f36129e6-30de-4106-b7a9-482318438c68,
200,23946.5241,Success,5dfeebd2-58d6-4166-9767-f2369d843666,
200,23330.6207,Success,4b404092-256e-41e1-9845-19405597893c,
200,23512.369,Success,d76c42ca-b90f-405f-b13f-241136a14d85,
200,22691.6564,Success,0812eacc-a78b-483e-a038-872ee12f4378,
200,23511.3437,Success,ab61ffae-67d1-4014-b0ed-f5d10d4b5898,
200,23495.5935,Success,ef39231f-8fd2-45d8-baed-8f01cae16793,
200,23541.217,Success,1a40069a-ebc5-4e21-9898-ddec4f106ffb,
200,23387.1609,Success,a6de13c8-eb31-462f-857a-4f95fdce1527,
200,23502.6308,Success,84d482e8-8094-4c93-b9a0-f4f8abdc00a7,
200,22879.7292,Success,cf9f5f00-bec0-43ad-9f7c-1ac49987bddb,
200,24965.8958,Success,b930b226-d758-4e00-bcb8-18eda71a1f4e,
200,23230.2098,Success,7a559ede-e569-4b47-adbe-c6a8461355d6,
200,23410.0617,Success,897be94c-e4bc-41f5-960f-2535632cb1eb,
