200,18569.1929,Success,1d3bd97d-0949-477c-aba6-42425ac59e1e,
200,18294.2494,Success,cb2081bb-b193-40ae-985e-bb171d53c8c5,
200,17916.5255,Success,fd370723-1370-4066-ae9a-cdfb8a9535f6,
200,18412.8725,Success,3ac8d342-51bc-4140-955e-fcb0fdc7d07a,
200,18779.5275,Success,b6c810bb-c552-48c5-9104-34d978ae3d7a,
200,18869.151,Success,d7a6f8c1-7d79-4ab2-bab0-2cc6031274ee,
200,19028.2824,Success,98c60ed9-599c-4474-9b28-64d21c162090,
200,18971.5321,Success,f7f7bafd-c0a8-4e13-a420-4f47cd950a7e,
200,18997.7199,Success,7c2fdfea-7fa4-439f-b500-8f9980b45885,
200,19858.5108,Success,d7907282-854a-4b14-b387-a95642e3c53c,
200,18738.169,Success,47d2cb5c-711f-4156-882a-31f4e4b925a4,
200,18759.6976,Success,a7948c50-d176-4b9b-bdc1-3126fd983c56,
200,19965.513,Success,739693d4-dcff-48f2-ac9b-7f5194c3f8bf,
200,18971.3064,Success,f2643a61-936b-4450-a85f-3b5f74624f59,
200,19108.6122,Success,e0d16e28-2cbc-48e7-907d-1e6c48d80f5a,
200,19049.8846,Success,a039bf44-c51f-45da-9964-b165b45e6838,
200,19102.9943,Success,e4621774-58a4-4c0b-8c72-e25bd87f053f,
200,20152.1445,Success,5eca51a6-81e0-4ece-8d8e-0d17d0ba1d36,
200,20188.9871,Success,fca00e12-2c68-4061-a37a-4a8199b1c21b,
200,19193.2549,Success,9f5a3ad4-42a9-4b5e-9ad6-2573e308c6c0,
200,19173.9596,Success,362ef36b-d428-4afb-b14c-b7b20258b91c,
200,19099.6152,Success,eeb785ea-b100-439a-b4fb-5cb12e36ffee,
200,18375.6863,Success,53a19b60-097a-4403-9a4d-66390d7f0c5c,
200,20223.3779,Success,1eccb974-f455-41f7-9ba1-5b41124d6116,
200,20291.0876,Success,10bb5405-e933-4405-a20c-88e9bf90c2f4,
200,20285.6483,Success,fad92dd5-e34c-4373-a570-2b706e1159a0,
200,19594.8104,Success,ec1383ad-8fbb-4796-9ce7-bea1377d9929,
200,20282.2566,Success,c1b4d3ca-46ff-4992-bd2b-22db9d8e9a92,
200,18311.3947,Success,d4c7beb9-0791-42f2-97e9-bb3754220449,
200,20340.3726,Success,2136f275-c570-430e-b5cd-8c2733ec49d2,
200,20308.5288,Success,00dbc58e-1fb0-446d-b029-7625ee7257b2,
200,20351.7623,Success,215dd947-3b6a-4d8f-a846-3c06ad5c641f,
200,19244.4441,Success,d08b9f5e-91ed-4dbe-b86a-e04e20c78f63,
200,19124.8536,Success,e5e6cdc7-f68b-47fa-82e3-d1c4c4c94e5d,
200,18814.0405,Success,d4686919-708c-4add-a7bb-36caa1a071df,
200,19193.0898,Success,6d712450-6a38-4fb9-aaa2-f250dced6f14,
200,19345.7176,Success,02490192-86aa-4b6f-a824-c652d7517faa,
200,20423.6044,Success,765465f4-4c1d-4557-90ef-0c8a8d6995d8,
200,19612.9537,Success,25c05d6f-7dce-47a4-88e7-d67ff0bc2546,
200,19211.5792,Success,24906cf3-7ca5-44cc-b24d-82f4e8b2ef70,
200,19584.9714,Success,667dd527-56aa-4fd4-8128-ebb1763d4d78,
200,19724.4542,Success,485996ce-f29d-4d97-82b7-5dbb7750c0b1,
200,20482.9775,Success,00d32946-ebf9-4181-8ced-408da954bda4,
200,19697.189,Success,4d9d9164-afd2-457a-958d-10ddb8e6f381,
200,19532.8668,Success,e0886e99-09bf-459b-84cc-1e2ea323b1ea,
200,19489.0289,Success,fed1f608-f660-452e-9d5d-7eb3bbe01306,
200,18402.7476,Success,57b3f352-33d2-485d-8e39-b1a141783b1c,
200,20617.3292,Success,332b75a0-47a5-4d88-88a0-d9c329c20c49,
200,18748.2231,Success,35d1dffc-cdc8-4f56-a0d9-53723dd246f3,
200,19492.1293,Success,d9bde08f-fcc8-4ed6-bcc1-68da42bf3572,
200,19455.9477,Success,16f1b053-9970-4575-b89a-e328262077f9,
200,19798.3104,Success,c5326894-3624-4232-bbe9-37c1b73e99fa,
200,19742.3236,Success,60cdcc4e-f9b1-4cb9-afad-7d54501661db,
200,19553.4948,Success,1600a2dd-0134-4197-a67b-cadc83058794,
200,19727.9858,Success,ae5a23d2-01a2-4b85-bb34-882701ba9164,
200,19191.6165,Success,37d44ad1-2f54-44c5-9cd6-a839c4f84316,
200,19843.0747,Success,1ec0f589-3413-40ec-8720-8c467bbdf707,
200,19798.7742,Success,18e0bd7a-bdc5-4d2e-8061-befeacea3b1d,
200,20898.3914,Success,e590218d-6f93-457e-bfc4-faa79c51bacb,
200,19918.4513,Success,58affafb-527d-44a9-9b5f-e34935d6da75,
200,19354.6969,Success,0d934569-b41e-4e53-9ccb-170029e861cf,
200,19692.8612,Success,fb8faf50-a052-4c24-b8f9-c4990379b9be,
200,21060.0839,Success,7ca5c074-da59-4aa0-bb9a-97ee7117929f,
200,19898.6304,Success,6d561816-2464-4a01-afce-fee98838f1c2,
200,20072.2631,Success,e490758a-333f-463c-aabb-c7c5fc15a45f,
200,20070.0403,Success,98e89987-d470-4a39-9eae-3eaf8d46edc4,
200,21185.0801,Success,4e988140-e8a6-4850-988f-0efbe93e43ed,
200,20176.071,Success,2f6b1770-ec65-41c5-b2ce-575f30294730,
200,20090.713,Success,7e1fb891-a1d0-4bdb-b0be-488592200536,
200,19118.6966,Success,ce584ae9-f76d-41ed-bcc3-201931ac2c7d,
200,20044.8941,Success,d0c8aa20-0635-40ac-b71f-129e87cea012,
200,20055.0138,Success,79d92ac7-689c-4027-b3b1-9b32d21533b5,
200,20263.9441,Success,86e17812-046e-4b7b-aedb-5d8daf72bf0f,
200,20125.3106,Success,6e3ce2d5-8ee2-4722-8581-577815ee486d,
200,20252.3311,Success,96c34231-6bb5-4808-84ff-a707124a1700,
200,20270.9184,Success,635854b5-a571-4c2e-8bd8-728664bc9b8d,
200,20199.8359,Success,4dbfd48d-9595-43a5-9978-3ed676de50ce,
200,20295.9772,Success,39600250-3108-4b6d-afeb-6a7b98c158e7,
200,20328.9579,Success,18e9cbab-9e7d-4ec1-8efd-59c4e99ed632,
200,20184.8999,Success,d5574c6f-c5df-48cf-b772-2ddb32d2688e,
200,20248.5974,Success,123aa290-e498-4b1d-a4bd-3b33c44db818,
200,20363.3843,Success,266f3cb6-c922-4bdc-a78d-bf7d73112a74,
200,21550.0642,Success,84ca6f4a-6da2-4c95-a087-54f33dbf2c07,
200,20427.6974,Success,36df2516-4dfd-4734-a5ff-9338b782d543,
200,20309.9879,Success,93b09b19-3fe8-4d0e-87a1-7ac4e68abc4d,
200,19986.9437,Success,1048a48a-a2c5-4cc6-99d4-4ba8e28611c1,
200,20278.7974,Success,1fef6080-17b5-47e3-ba1b-3dd531105475,
200,20407.9778,Success,9facacd3-453e-459a-9f96-2f95b3057714,
200,20626.9954,Success,eaef9e76-0b7f-4e52-8f14-57e11ec02bc5,
200,20581.1615,Success,baeac2fc-d4c0-4358-adc1-c97043f8f80f,
200,20661.2081,Success,91f2b190-9645-42c8-8a3f-07acebbcc508,
200,20312.8942,Success,79a5df59-f7f1-459a-851d-28df77e9ca65,
200,20811.3692,Success,9876fdd4-5fb0-4bab-ba76-8cb4f03c7f20,
200,20200.3909,Success,3a5bf996-f851-433b-97c8-1ad6eb408580,
200,20747.1589,Success,e1faf780-f5c5-4407-b968-ddbcd5e13b04,
200,20781.0462,Success,6964b291-e936-46a2-b35d-92b2b83a5295,
200,20088.6291,Success,0892f4e5-7ebf-417e-82f2-bfc573de4c5d,
200,20821.3108,Success,1b47ca58-1846-4e3b-b3e6-c0a4531fc597,
200,20062.2795,Success,d801d230-acc9-475c-9fd7-0b0c346bbe42,
200,20448.8232,Success,225a14b9-bd3c-4203-81db-c2eb5bfc4196,
200,21016.2348,Success,91eaaa0c-7820-4948-9763-543a01244b60,
200,20534.9213,Success,a6dc985f-c5e2-4a49-8b28-8f18b73984a2,
200,21023.5148,Success,ea5c9530-62aa-473b-9015-3bde451e58c3,
200,20421.4981,Success,16c83beb-eb9a-471a-9e4c-8bff0e7fd3b0,
200,21092.6395,Success,cb93c16b-2950-4c8e-838f-1dbb926a13fc,
200,20931.0793,Success,2c1bd1a7-d59a-4684-9dd5-3108b6bbda16,
200,20271.4764,Success,22c8ff9c-8120-4c30-be98-d4a5e54abdc2,
200,20841.8861,Success,dbc1832d-5eda-4d0d-b9d7-807fc9659ab0,
200,21174.5867,Success,ade89d63-2880-48fc-bef9-6d209aeefa80,
200,21152.501,Success,3a8aa2c1-4f88-4647-b8b0-93321dfe4a7e,
200,20763.956,Success,728d997b-3f67-4ac3-af23-11f40d4df7bd,
200,21496.3667,Success,316bc1b4-2f36-4c62-bf1d-7128d108bcb6,
200,20977.0445,Success,bdda0ef4-cdba-4410-85ae-474dc13232f2,
200,21632.8632,Success,49c0453e-33dc-40bd-8690-78cb02254d70,
200,21518.9512,Success,1d7d089e-13b6-489b-b821-b8b8905a39e6,
200,21229.3524,Success,d6e62f20-e1f0-41ef-a784-a9ffdfadb7f0,
200,21802.893,Success,b0822a56-19da-41cd-8f8f-2f976244d3e4,
200,21114.8395,Success,591f8114-5b3b-4211-a81a-a6eed9f708fa,
200,21080.904,Success,6d96f6b8-b27e-48e4-9d53-be79357f25ea,
200,21637.1199,Success,3d735257-c2ac-4a77-9101-f61ed6f4e283,
200,21059.8911,Success,4c648bc8-b544-4e88-9960-917ce03354a6,
200,20667.0998,Success,450b9ab2-666a-4ee3-b224-143609cb948b,
200,21179.0948,Success,d261fae2-ebf2-4e54-b205-559bf5e42c20,
200,21249.8007,Success,fea52f31-831c-4462-8d03-1521680cb335,
200,21350.9449,Success,9b41c8c8-0447-4469-99a3-76116d1ffedc,
200,21550.1359,Success,ebfe64cc-589e-4ac4-9479-b9026c243cad,
200,22073.7056,Success,89f7f22d-8c4c-4733-9699-3804334902fe,
200,21686.9919,Success,352e3de5-8411-46ca-8018-dfc3a55f8528,
200,21352.7419,Success,c8aa89b2-bab1-4129-bf6a-183df2c5a0b4,
200,21742.3146,Success,94c6e244-541b-41d1-bef9-080b3c5b547a,
200,21950.2291,Success,65dbd223-01b0-4f6b-98fa-bd1a4d1c4235,
200,22083.582,Success,42c9c7c3-aa6e-4291-8e35-c5c07550d863,
200,21960.1416,Success,c5e40ff0-0295-4387-ae12-64109a205625,
200,21612.7394,Success,d168aabe-2865-4d98-af22-1dd4e2bd45d1,
200,21758.1949,Success,f4577011-975c-4861-80e2-526242355b83,
200,21112.218,Success,586c5e8f-ece2-4376-bf49-f5fec2e69c7b,
200,21070.4047,Success,748bf031-ec13-464c-9206-815e42a13c3f,
200,21679.8603,Success,8b3a0684-57ec-49d3-8984-4fc1c6f8ccae,
200,20520.6104,Success,a687ce28-8a34-4976-a5f9-d096f05226ff,
200,22318.1766,Success,4994a2e3-24f2-40d1-a46c-38cf3fb9366e,
200,21844.0528,Success,fc7f96e5-e23b-435e-952d-15c1c00d1a30,
200,22021.8043,Success,4783cb88-c8e7-43f5-84ba-c3314d720ee4,
200,21524.1327,Success,0c461200-722b-401c-9a05-91cbad3c967d,
200,22387.9983,Success,264f0b8e-508c-481f-8e72-935a567844ba,
200,21641.0177,Success,411d0cfc-cb5e-43af-a169-23956e4e6d61,
200,21994.3002,Success,354eaaaf-536f-4713-b3e3-6e7803fe2c5c,
200,22352.48,Success,05f01ef4-7a91-45c5-83cc-a33330f2638e,
200,22085.1745,Success,30914f86-2908-4ee6-9d6a-72af8d24f08b,
200,22371.8466,Success,19bdebd7-c984-4218-b35d-6bceace6c104,
200,20875.8498,Success,a3434d09-cf8b-4a96-aff9-377b9a2c21b2,
200,22604.5401,Success,9f482b9b-827a-4525-a36d-4f58b7e0de23,
200,22075.94,Success,9360f17c-5b30-45c1-8a9d-36c69661aa28,
200,21777.1274,Success,5bd35edc-dd0a-4c7b-826d-f479e8042b08,
200,22191.415,Success,41746084-a8f6-4ea2-bc8f-5ec791e2a774,
200,22792.1802,Success,796b24cd-d1b3-4182-9d90-241e29f4bdff,
200,21016.7125,Success,519a4a60-46fd-433e-8db2-27d07e34a567,
200,22167.6505,Success,0878b711-1dde-445f-844e-50daa1b16230,
200,22471.9332,Success,8072c4f7-6a85-4717-9a79-4e251bfc6f8f,
200,22702.5351,Success,baa818a5-f89a-499a-8ead-bd88323b6136,
200,21973.5499,Success,47ef89b1-27a7-4ec8-a713-2d8ed36fce33,
200,21903.8927,Success,3cbb5e34-09dd-4575-8932-1ad5d7330521,
200,21841.4066,Success,b132247b-f901-46c5-b5dd-dda74caa0da5,
200,22136.1962,Success,abac0fe7-bc1a-4760-96b5-9fd8ebdb79f9,
200,22293.341,Success,b92a6406-09b2-40ea-ab45-cbbebbeaa7e7,
200,20799.508,Success,257c2969-ff8c-48bb-9b85-7ff3473a016c,
200,22821.5932,Success,c173f105-d2d5-4b6e-b416-6af80f4b8043,
200,22262.5319,Success,10734635-666e-406a-9ae6-d01bcf368a9f,
200,21569.6825,Success,0aede491-3bf5-4c80-a0e9-cfb0083e36ed,
200,22858.9344,Success,22c88dc4-c239-45cb-836c-5806a5e4ab59,
200,22326.147,Success,7f0bf050-4a60-4885-b908-a246f1aeb740,
200,22061.4882,Success,d5a63aa1-5123-4be2-b4b0-fdb2ff70da59,
200,22447.489,Success,dc7477e8-1cc7-43ed-9629-98bb041f9bdb,
200,21891.2676,Success,cfedc4f2-5816-416a-898d-804c79b285ab,
200,22468.2894,Success,996efdc1-a3b8-4d53-9182-c5354c5d9609,
