200,27269.0725,Success,fdb09b49-ca1b-4f36-a989-cee5ee434b70,
200,27480.8667,Success,0848b9ba-ec3e-4f2b-96dd-a9dc825a0158,
200,27624.7101,Success,e3e14eb1-3018-45eb-81d1-b4d60b5a6763,
200,27525.5665,Success,eae8c82c-de40-4b24-aba1-72fde7e2a021,
200,26912.3537,Success,f8b49e7f-b03a-46e7-afaf-48e5dc1781e4,
200,27239.9673,Success,504a69b7-97af-4271-b931-83a3354ff202,
200,26252.8707,Success,ed1fd570-5f07-40b2-9e1b-d8ad24ab54ca,
200,27833.1073,Success,88746db8-cef9-406a-a90f-ebe88f14a764,
200,27533.722,Success,3473d3ea-7be0-4248-a40e-62f610a0ca56,
200,27590.6541,Success,8d4a1da6-87f3-4682-9840-da1f71db9236,
200,27612.7425,Success,a2973ee4-b60d-49c0-a979-4d3bd6f79811,
200,27783.3458,Success,640b41cf-a6f6-46d5-8958-836be3714af2,
200,27950.9022,Success,b20fc9aa-10ea-4618-a864-b0c29f0cd90f,
200,27690.341,Success,009a39a5-4da4-4d08-bfd7-b0890024dd7a,
200,28199.6721,Success,a587e715-dc39-4ef4-97e9-d2476ac9c9b4,
200,28244.3714,Success,118ef1a1-7824-4954-bc8f-1ffd145f1de1,
200,27787.7524,Success,ce64838a-ef92-46e7-bc39-92719b50e13e,
200,27927.3173,Success,7fa846c1-d265-44c5-b1d7-6750737afd0d,
200,27239.6301,Success,372ee365-0c98-458c-9377-194657c4a652,
200,27278.8548,Success,e2293c5d-13b6-423d-90a7-c5ca546e5565,
200,27676.684,Success,dcdbe28d-ff98-409d-baa1-c7eaa294f5dd,
200,26788.8743,Success,a3b803d6-4db3-4739-8a26-6ed7fd4cb19c,
200,28398.5063,Success,831f1b0b-49be-4c14-a818-23432bac0515,
200,27814.9149,Success,ea875152-d5dd-4a6a-a6e8-67b43b0d1c0e,
200,28419.5867,Success,73e166b3-2498-42d2-b349-8e2e53b97f6a,
200,27923.2099,Success,d1262aa1-cc9c-4c74-a744-e0abf9f93605,
200,27574.0246,Success,8482dd45-80cb-448e-9e97-23f8059604c6,
200,27672.3089,Success,a36b98cf-ccb2-40cb-af45-8b9fbfe1e8de,
200,26657.4065,Success,b8831f8f-36ba-4603-b99a-53a6bac478a8,
200,28066.5075,Success,f34c67ee-de85-4ce8-b973-0a3d1f4279bb,
200,28114.5132,Success,73eb6447-86bb-43ec-b255-65504b0ffce8,
200,26545.3419,Success,4b3f1bf9-02b3-425c-a2ca-7cd6fc7ef0a8,
200,28324.0064,Success,11ba1c17-ab14-40c5-bc0e-4a1d713610f3,
200,28655.3942,Success,50758e8d-7e78-4088-aa69-31eba45cc2a6,
