200,19484.6133,Success,a6fc53f1-e347-46bc-8517-8a3e44549c10,
200,18826.2369,Success,8cdb11e3-f07d-4ec9-89d9-ba72420e9e3f,
200,19551.0798,Success,d72801ab-7527-4f43-ac3d-64779ccbd89d,
200,19367.5322,Success,b0193440-73d4-449d-ab13-719ce9b0328a,
200,19312.983,Success,0e540c33-de25-4f43-888c-fbfa639e9048,
200,19607.5997,Success,a5f1de53-4afc-49a4-9887-f749497d579f,
200,18703.7293,Success,180adb2e-e5c3-4b05-84f2-5cbe8c3a4f43,
200,18908.2315,Success,984f6b2c-fbfc-4dc7-9cb7-153fd0afb305,
200,19286.5446,Success,44bc4f04-6742-4bf0-b3af-8b5a66770831,
200,18747.6298,Success,652036ff-8c8e-4866-8174-6788f894c5d7,
200,18695.0424,Success,8a9caa06-371e-4c2e-b90c-3336728ae140,
200,19748.2802,Success,97bdda55-4f08-4d03-ad39-7587330dcee9,
200,19028.9241,Success,7090181d-10ce-4caf-b7c2-f88bd22034d4,
200,19348.9577,Success,aec8d485-db70-4d7d-9f23-c29842cba632,
200,18957.357,Success,74fe038b-b666-49a0-918f-abaf0c9b3c1d,
200,19400.971,Success,2aa9c378-c810-4afa-b6bf-2a0758aba4b0,
200,19067.9631,Success,db77535b-4e9e-4166-9a0e-d68e9f8a699a,
200,19452.6431,Success,82e9cc38-eb56-4527-a441-542e50fa52fa,
200,19001.027,Success,83a79295-1b00-4a73-ad89-c4d9f8e0848f,
200,19038.9672,Success,6f67238c-f455-4a8c-a6ff-21ef88799378,
200,19889.731,Success,fa87c97a-7c93-4712-9fda-e2aff231b0e8,
200,19688.751,Success,300c564a-3790-43f4-9705-597d4b39a647,
200,20021.6757,Success,97c5dcf6-9fea-4bc2-82a1-e3569915f8aa,
200,19138.0558,Success,3972b09d-af86-4c02-bd57-7eed138b4d93,
200,19361.6831,Success,302714a0-04b5-46d2-884e-69ee3e1fab18,
200,19098.5174,Success,490e4296-77fd-4c24-a62f-07286b740317,
200,19182.8428,Success,eafb12fb-fe3e-443c-a8d4-3374dd331436,
200,19494.156,Success,2557799f-f97b-4c5b-9ba7-a27887a69f20,
200,19502.3811,Success,c9622301-87ae-476f-8a8e-30ab9649b56b,
200,19793.6759,Success,df20233e-eaac-489e-bac8-be6b07da96c6,
