200,11163.8312,Success,478ba59a-2a1b-49b9-a70c-6188b0f54e17,
200,11355.6163,Success,03fff985-73c0-441f-b8ba-1238fd55e4f9,
200,11220.3251,Success,c2c6b7e1-73de-4a18-aee2-4d7507ed0ab1,
200,11414.3319,Success,d4ce2d35-4050-4df5-94bc-d891af3ceb61,
200,11410.6123,Success,06d45d10-bd35-4025-9653-2b9282f2d882,
200,11212.7067,Success,4b815842-0730-429a-9c34-f01861454c70,
200,11474.8891,Success,b5f4cdaf-93e3-45cd-9d85-f3359e387024,
200,11284.117,Success,3a5ae2cb-e1b3-457b-965e-b9a3054e821b,
200,11575.5402,Success,ffcb168c-8122-4617-9a0a-b6b426170cfd,
200,11591.9799,Success,327efc71-1e89-4b38-91de-7d5983cecd64,
200,11781.1315,Success,9ec10d77-0894-4486-900d-d41ea3841f20,
200,11830.0304,Success,c62410e6-f479-4e7f-9682-9a7b1ffe4ae0,
200,11817.5553,Success,5da2ee8c-77c3-474d-af92-0f2392b86d4e,
200,11852.3094,Success,ca8d4ec0-22f9-4985-b3de-d29223c935c0,
200,11828.5347,Success,27a622a2-3f72-495a-a8c8-0a686f2b74a5,
200,11872.5443,Success,b3e7ed57-80f9-4969-88a9-0a32e1ff522c,
200,11628.2121,Success,12d0ae32-4ec1-4a97-8398-942bf516cd2c,
200,11763.4492,Success,5bfb6083-991a-4345-9561-b3e13aa86cf1,
200,11915.1143,Success,0bdbe6d4-1667-4411-a44d-e5ccd4485e0d,
200,11906.0767,Success,81f3bf95-d7e0-4e84-a83d-c0351e0e9686,
200,11834.4496,Success,a72805a6-1c9c-4d6c-9bac-8c21a44734a7,
200,11596.0787,Success,86d6da31-14a0-4b2d-b7e6-6d2a1d1e642d,
200,11676.6264,Success,3198449a-215c-48db-ad6a-42adf7859423,
200,11802.4455,Success,8bc140dc-8433-41f8-8832-905be30d49fe,
200,11632.2183,Success,f2e85ff9-f32a-4af4-8ffb-5ef638a868bf,
200,11896.094,Success,37f9146c-235a-427a-bcca-0546642e264d,
200,11910.0502,Success,082c3f5c-1a23-4c8a-aa11-35ae3188922a,
200,11927.7068,Success,058d953e-ed09-4ea5-9107-d67f2255e60c,
