200,13319.4566,Success,911cad70-d3f0-4f03-a058-60a1926458fd,
200,13428.0641,Success,db908678-b7fd-4300-8ca0-059351481f87,
200,13461.4143,Success,a583634e-5d58-44e5-ab55-0a3b0ad5820a,
200,13968.0618,Success,557dd2d8-a515-4119-8de8-8854d4519bc2,
200,13143.5161,Success,ba3dde21-10a2-4768-91c3-aa3583f16786,
200,13429.9968,Success,ba5a58ff-1531-424d-85b8-62d8153ee65d,
200,13525.1868,Success,390ee840-cb29-45b3-a983-dbea51cd09e3,
200,14121.9064,Success,a4d05353-b76f-49c3-aec4-0aca4110b205,
200,14120.7653,Success,99c45575-27e8-44fc-a1ea-7a13bde90c96,
200,13719.0909,Success,ff8f4640-04c1-4f8f-9763-529fb8c0b4e3,
200,13428.5942,Success,2a667d1f-f3e0-45bd-a65e-214292cde249,
200,13505.5054,Success,e53be5dc-e5cb-4094-aa1f-20ea267696ba,
200,14283.0393,Success,2c76c52f-e350-410a-a6b3-b2ca570c837b,
200,13687.1956,Success,887d339e-7494-4bed-890d-f891ff951462,
200,13644.4219,Success,0fb809cc-d341-49e3-9a86-f6a5a48c649c,
200,14309.3038,Success,9bfcef35-6278-4970-976e-e3a1a341c91b,
200,13878.1176,Success,09ed6acc-7b10-4a1c-ba0c-db9a9876bd8f,
200,13597.023,Success,5c838ffb-a0b2-4c3e-8199-bb872088db92,
200,13514.7825,Success,4f18115f-4022-4059-a4eb-b4d853829697,
200,13571.3836,Success,be2d0c4a-30d7-4fb7-84ed-bd74a5521f07,
200,14331.2857,Success,9e320c5c-d629-4155-96d5-4a29d6abf2b8,
200,14079.5665,Success,28b2bb6e-7869-4cdc-8544-b507960a0447,
200,13873.2669,Success,1521c5f6-186f-401d-81d7-adf557f48e63,
200,14117.234,Success,b8935a7f-0484-4bf8-9313-ddf15052d4e4,
200,13884.6743,Success,22f69866-238f-4351-9d28-65465841776b,
200,14035.9982,Success,639d0f7e-dce6-435e-b706-8bd998d12b0b,
200,13888.2446,Success,db59debf-edb6-494b-9410-4447b80034f9,
200,13741.4018,Success,71acb541-5237-4749-94b0-9d36f507e705,
200,14040.942,Success,9bc44733-0783-4531-9132-02f5538f603b,
200,14033.7819,Success,47c0a5a1-9e8c-4eb6-a3a6-2d10c439bfc1,
200,14019.7597,Success,43885570-85cd-4316-be47-907aada99d63,
200,14178.3508,Success,cb6b7f10-d042-4d06-97ce-a7d58e720c28,
200,14328.5711,Success,e68cddf7-93e0-4ea9-a4e7-ebfbfc7e40cf,
200,14230.5708,Success,e13bc2ad-f9e8-4f25-b611-abdae9dab80a,
200,14937.814,Success,c4da4163-1430-43ff-aa0b-ac05428d61c1,
200,14401.6549,Success,4808348f-c31c-4593-90a7-587c65459946,
